         16168406 function calls (16154416 primitive calls) in 13.867 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       96    0.000    0.000    0.000    0.000 warnings.py:159(_add_filter)
      9/3    0.000    0.000    0.000    0.000 pyparsing.py:4224(streamline)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-228>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-125>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-141>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-227>:1(_not_implemented_for)
        8    0.000    0.000    0.000    0.000 _version.py:114(_compare)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
       32    0.000    0.000    0.000    0.000 rcsetup.py:863(<genexpr>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-427>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-105>:1(_random_state)
        2    0.000    0.000    0.000    0.000 rcsetup.py:77(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:11(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:181(<listcomp>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-127>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-70>:1(_nodes_or_number)
        2    0.000    0.000    0.000    0.000 pyparsing.py:4681(originalTextFor)
     2801    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 polar.py:1(<module>)
  238/195    0.000    0.000    0.000    0.000 sre_compile.py:414(_get_literal_prefix)
       17    0.000    0.000    0.000    0.000 cycler.py:468(cycler)
       62    0.000    0.000    0.000    0.000 _methods.py:44(_any)
        1    0.000    0.000    0.000    0.000 axis.py:34(Tick)
        2    0.000    0.000    0.000    0.000 transforms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:3000(DistInfoDistribution)
        1    0.000    0.000    0.000    0.000 nx_agraph.py:25(<module>)
        1    0.000    0.000    0.000    0.000 box.py:23(__init__)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-157>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 records.py:35(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rrule.py:7(<module>)
       82    0.000    0.000    0.000    0.000 inspect.py:526(_findclass)
        1    0.000    0.000    0.000    0.000 decomp_schur.py:1(<module>)
       52    0.000    0.000    0.000    0.000 core.py:889(__init__)
      281    0.000    0.000    0.000    0.000 function_base.py:434(_add_docstring)
       15    0.000    0.000    0.000    0.000 enum.py:114(__prepare__)
        9    0.000    0.000    0.000    0.000 utils.py:133(_get_indent)
       10    0.000    0.000    0.000    0.000 __init__.py:73(CFUNCTYPE)
       85    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 release.py:30(<module>)
       19    0.000    0.000    0.000    0.000 path.py:96(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:722(deprecate)
        1    0.000    0.000    0.000    0.000 relativedelta.py:2(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-88>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
     2608    0.000    0.000    0.000    0.000 inspect.py:2510(annotation)
        4    0.000    0.000    0.000    0.000 __init__.py:684(gen_candidates)
       53    0.000    0.000    0.000    0.000 _internal.py:784(_ufunc_doc_signature_formatter)
     1638    0.000    0.000    0.000    0.000 version.py:48(<lambda>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-151>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-69>:1(_random_state)
      203    0.000    0.000    0.000    0.000 __init__.py:422(<genexpr>)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:3(<module>)
       26    0.000    0.000    0.000    0.000 contextlib.py:129(contextmanager)
        4    0.000    0.000    0.000    0.000 _version.py:7(<module>)
       56    0.000    0.000    0.000    0.000 rcsetup.py:71(<listcomp>)
      440    0.000    0.000    0.000    0.000 sre_compile.py:539(isstring)
     1505    0.000    0.000    0.000    0.000 {built-in method _sre.getlower}
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-411>:1(_not_implemented_for)
       19    0.000    0.000    0.000    0.000 cycler.py:349(by_key)
        1    0.000    0.000    0.000    0.000 version.py:267(LooseVersion)
        1    0.000    0.000    0.000    0.000 lattice.py:26(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-409>:1(_not_implemented_for)
        4    0.000    0.000    0.000    0.000 core.py:122(doc_note)
       62    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      167    0.000    0.000    0.000    0.000 sre_compile.py:441(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-147>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 joint_degree_seq.py:6(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-424>:1(_not_implemented_for)
     1956    0.000    0.000    0.000    0.000 version.py:298(_parse_letter_version)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2276(__or__)
        1    0.000    0.000    0.000    0.000 _validation.py:1(<module>)
      120    0.000    0.000    0.000    0.000 _asarray.py:88(asanyarray)
        1    0.000    0.000    0.000    0.000 spectral_graph_forge.py:6(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-159>:1(_not_implemented_for)
        3    0.000    0.000    0.000    0.000 __init__.py:676(__call__)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
      329    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
       29    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        4    0.000    0.000    0.000    0.000 pyparsing.py:3353(setResultsName)
       17    0.000    0.000    0.000    0.000 cycler.py:529(_cycler)
        1    0.000    0.000    0.000    0.000 base64.py:3(<module>)
      126    0.000    0.000    0.000    0.000 colors.py:655(__init__)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-420>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-96>:1(_not_implemented_for)
     15/4    0.000    0.000    0.000    0.000 pyparsing.py:3762(streamline)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-413>:1(_not_implemented_for)
        2    0.000    0.000    0.000    0.000 decorator.py:240(decorator)
        4    0.000    0.000    0.000    0.000 re.py:204(split)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-185>:1(_not_implemented_for)
       27    0.000    0.000    0.000    0.000 pyparsing.py:5079(__init__)
       53    0.000    0.000    0.000    0.000 inspect.py:485(unwrap)
       19    0.000    0.000    0.000    0.000 pathlib.py:998(__new__)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-251>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 passmanagers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _version.py:148(__gt__)
        1    0.000    0.000    0.000    0.000 release.py:136(get_info)
      846    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 markers.py:165(MarkerStyle)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-95>:1(_not_implemented_for)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2199(__mul__)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-197>:1(_not_implemented_for)
      147    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-423>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 random_clustered.py:11(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-451>:1(_not_implemented_for)
       40    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-337>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 TiffTags.py:359(_populate)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1311(wrapper)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-91>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 isoparser.py:9(<module>)
        1    0.000    0.000    0.000    0.000 stochastic.py:10(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-215>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-153>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
       60    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(result_type)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-223>:1(_random_state)
        1    0.000    0.000    0.000    0.000 algebraicconnectivity.py:92(_CholeskySolver)
        1    0.000    0.000    0.000    0.000 colorbar.py:312(_ColorbarMappableDummy)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-149>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-116>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 triads.py:12(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-667>:1(_random_state)
        1    0.000    0.000    0.000    0.000 leda.py:10(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-173>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-219>:1(_not_implemented_for)
       16    0.000    0.000    0.000    0.000 pyparsing.py:4217(__init__)
        1    0.000    0.000    0.000    0.000 orthogonal.py:72(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:735(<listcomp>)
       36    0.000    0.000    0.000    0.000 pyparsing.py:2852(__init__)
        1    0.000    0.000    0.000    0.000 dominance.py:11(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-225>:1(_not_implemented_for)
        6    0.000    0.000    0.000    0.000 patches.py:1864(<listcomp>)
       22    0.000    0.000    0.000    0.000 artist.py:20(allow_rasterization)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-191>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-87>:1(_not_implemented_for)
        5    0.000    0.000    0.000    0.000 getlimits.py:365(__new__)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-415>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-171>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-193>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-459>:1(_random_state)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-164>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-419>:1(_not_implemented_for)
       17    0.000    0.000    0.000    0.000 cycler.py:191(_from_iter)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-209>:1(_not_implemented_for)
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-234>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 lgmres.py:4(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-108>:1(_not_implemented_for)
      160    0.000    0.000    0.000    0.000 env.py:218(terminate_block)
        1    0.000    0.000    0.000    0.000 text.py:1954(Annotation)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-145>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-385>:1(_open_file)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-361>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-416>:1(_not_implemented_for)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-177>:1(_not_implemented_for)
     1261    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
    34/26    0.000    0.000    0.000    0.000 pyparsing.py:4067(__str__)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-381>:1(_open_file)
     1690    0.000    0.000    0.000    0.000 version.py:54(<lambda>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-339>:1(_not_implemented_for)
       39    0.000    0.000    0.000    0.000 enum.py:419(_get_mixins_)
     1003    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 image.py:1273(BboxImage)
        1    0.000    0.000    0.000    0.000 legend_handler.py:25(<module>)
        1    0.000    0.000    0.000    0.000 flow_matrix.py:3(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-221>:1(_not_implemented_for)
       19    0.000    0.000    0.000    0.000 pathlib.py:651(_from_parts)
      533    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 _utils.py:1(<module>)
     12/2    0.000    0.000    0.000    0.000 pyparsing.py:2254(makeOptionalList)
       28    0.000    0.000    0.000    0.000 rcsetup.py:46(__init__)
        1    0.000    0.000    0.000    0.000 exception.py:20(<module>)
      115    0.000    0.000    0.000    0.000 warnings.py:449(__enter__)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-277>:1(_not_implemented_for)
